Buffer Number,Packet,Start Time,End Time,ID,RTR,FDF,DLC,Data,CRC,ACK,CRC Valid,Bit Stuffing Valid,Valid,SBC,SBC Parity,IDE,BRS,ESI
20,3,0.00488044971026014,0.00557144967030536,18E19490,0,1,F,01 01 00 57 0D 72 01 80 0C ED 00 BC 02 06 06 00 00 00 00 40 1F 01 00 00 AC 0D 48 2B 01 20 03 00 00 01 AD 01 87 0C 00 00 02 02 B4 03 B9 32 D0 07 AC 0D 40 1F 0C 49 12 55 13 11 00 15 05 15 00 00,05 2C DA,0,1,1,1,2,0,1,1,0
20,4,0.00557744966888052,0.00625364962980439,540,0,1,F,23 00 9F 00 62 00 44 00 39 00 33 00 2F 04 FE 01 F0 01 14 00 9E 00 60 00 43 00 39 00 33 00 30 04 FE 01 F0 01 14 00 9E 00 60 00 43 00 39 00 33 00 30 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00,08 53 F3,0,1,1,1,1,1,0,1,0
20,5,0.00924764945098744,0.00952984943530237,14420059,0,0,8,40 03 08 00 00 00 00 00,4C 17,0,1,1,1,,,1,,
20,6,0.0105518493735595,0.0112030493359675,219,0,1,F,39 0E 01 0F 94 35 FF FF FF FF FF FF FF 8F D3 08 BC FD FF 39 0E 00 20 A7 34 F3 14 B8 80 83 1A 3F F7 7F 95 5D 4D C1 16 B3 28 1D 5C 06 03 00 F1 FF FF FF FF 9A 42 EC 5D 00 00 00 00 00 00 00 00 00,16 F4 A6,0,1,1,1,1,1,0,1,0
20,7,0.0125372492556899,0.0129074492345429,217,0,1,D,39 13 00 15 0B 7C D8 09 A0 5E 0D D3 4F 10 38 F0 FF FF FF FF FF 9A 30 8E 26 00 00 00 00 00 00 00,1A C8 A8,1,1,1,0,2,0,0,1,0
20,8,0.0153874490864787,0.0157686490647974,219,0,1,D,39 0F 00 15 9A B3 F3 20 FF FF 7F CF FF FF 3F FF FF FF FF FF FF 9A F9 37 BA 00 00 00 00 00 00 00,1D 4F 04,0,1,1,1,3,1,0,1,0
20,9,0.0238626485833215,0.0243838485533287,02D,0,1,E,CB 36 E0 04 C4 09 00 90 70 97 58 22 70 52 05 00 08 00 A0 FE FF FF 7F 08 02 D2 35 FF FF FF FF 00 FE FF 9F 88 53 92 00 00 00 00 00 00 00 00 00 00,04 D6 69,0,1,1,1,6,0,0,1,0
20,10,0.0243898485520226,0.0246230485392466,212,0,1,A,39 0C 14 0C FF FF FF FF FD FF FF FF FF FF FF FF,0 2F B8,0,1,1,1,4,0,0,1,0
20,11,0.0246290485378218,0.0250022485167342,220,0,1,D,39 10 00 16 DE 53 DA 8E 1A 0A FA DC 5C 35 28 00 00 00 00 00 FF FF 9A 43 19 87 00 00 00 00 00 00,03 64 B2,0,1,1,1,2,0,0,1,0
20,12,0.0305442481866471,0.0310584481570699,219,0,1,E,39 0E 00 20 4B CB F4 14 B8 80 83 1A 3F F7 7F 95 5D 4D C1 16 B3 28 1D 5C 06 03 00 F1 FF FF FF FF 9C BC B1 CA 00 00 00 00 00 00 00 00 00 00 00 00,11 A8 A5,0,1,1,1,0,0,0,1,0
20,13,0.0315446481272552,0.0320486480984023,217,0,1,E,39 13 01 0B 58 AC 68 55 95 00 FE 03 BA FF EF 39 13 00 15 49 D9 D9 09 A0 5E 8D D3 4F 10 38 F0 FF FF FF FF FF 9C 70 E3 95 00 00 00 00 00 00 00 00,08 A1 C5,0,1,1,1,6,0,0,1,0
20,14,0.0338108479927151,0.0339998479825631,227,0,1,9,39 06 0B 08 00 11 11 18 00 00 D0 FF,1 D9 7D,0,1,1,1,0,0,0,1,0
20,15,0.0343160479627223,0.0350150479222925,18E19490,0,1,F,02 84 00 64 64 64 01 00 05 27 56 02 03 00 00 00 00 00 00 00 07 01 0B 01 BD 04 01 00 00 00 01 00 FF FF 00 00 47 14 C0 05 F1 04 81 13 00 00 00 00 A7 0C 80 0C 4D 0F ED 0B 13 11 00 15 05 15 00 00,14 82 EA,0,1,1,1,2,0,1,1,0
20,16,0.0354210478971204,0.0358022478755579,219,0,1,D,39 0F 00 15 34 C1 F4 20 FF FF 7F CF FF FF 3F FF FF FF FF FF FF 9C DE 64 D4 00 00 00 00 00 00 00,1D 11 3C,0,1,1,1,3,1,0,1,0
20,17,0.035814447873765,0.0359776478651447,540,0,1,8,24 00 00 00 00 00 00 00,1 D4 51,0,1,1,1,5,1,0,1,0
20,18,0.0439296473919804,0.0444508473621063,02D,0,1,E,D4 3F E1 04 C4 09 00 90 70 97 58 22 70 52 05 00 08 00 A0 FE FF FF 7F 08 02 D2 35 FF FF FF FF 00 FE FF A1 5F 9D 3A 00 00 00 00 00 00 00 00 00 00,09 ED 09,0,1,1,1,6,0,0,1,0
20,19,0.0444568473606815,0.0449690473313417,220,0,1,E,39 10 01 10 55 42 3F 00 54 10 C6 12 5D 9D 00 20 05 F0 FF F5 39 10 00 16 FA FB DB 8E 1A 0A FA DC 5C 35 28 00 00 00 00 00 FF FF 9C D6 04 89 00 00,10 23 B9,0,1,1,1,5,1,0,1,0
20,20,0.0449750473299169,0.045281247312807,227,0,1,C,00 80 00 04 4E 02 B6 00 05 00 00 0C F5 FC FF 00 00 00 00 00 A3 03 A4 B7,14 76 CF,0,1,1,1,0,0,0,1,0
19,1,0.00779624953715441,0.00831744950728035,02D,0,1,E,7F 9A BA 04 C4 09 00 90 70 97 58 22 70 52 05 00 08 00 A0 FE FF FF 7F 08 02 D2 35 FF FF FF FF 00 FE FF 53 B6 02 48 00 00 00 00 00 00 00 00 00 00,12 CF 62,0,1,1,1,6,0,0,1,0
19,2,0.00832344950585551,0.00847684949781706,212,0,1,8,39 04 06 04 76 EC F4 84,1 22 FB,0,1,1,1,4,0,0,1,0
19,3,0.00848284949639222,0.00885704947512654,220,0,1,D,39 10 00 16 DC 48 B4 8E 1A 0A FA DC 5C 35 28 00 00 00 00 00 FF FF 4D DF 85 4F 00 00 00 00 00 00,1F 1A C3,0,1,1,1,3,1,0,1,0
19,4,0.0144528491419642,0.0149670491125057,219,0,1,E,39 0E 00 20 E4 0D CE 14 B8 80 83 1A 3F F7 7F 95 5D 4D C1 16 B3 28 1D 5C 06 03 00 F1 FF FF FF FF 4F 1E BF B1 00 00 00 00 00 00 00 00 00 00 00 00,0A 29 32,0,1,1,1,0,0,0,1,0
19,5,0.0153992490857782,0.0157704490646906,217,0,1,D,39 13 00 15 BF 93 B3 08 A0 5E 8D D3 4F 10 38 F0 FF FF FF FF FF 4F DE C4 8C 00 00 00 00 00 00 00,09 6D 65,0,1,1,1,1,1,0,1,0
19,6,0.0177244489477353,0.0179126489376308,227,0,1,9,41 00 05 08 01 83 1F 94 62 6F 51 5C,1 01 40,0,1,1,1,7,1,0,1,0
19,7,0.0193226488528531,0.0197018488312905,219,0,1,D,39 0F 00 15 E3 45 CE 20 FF FF 7F CF FF FF 3F FF FF FF FF FF FF 4F 23 B4 83 00 00 00 00 00 00 00,14 1C 49,0,1,1,1,1,1,0,1,0
19,8,0.027813848348746,0.0283340483188126,02D,0,1,E,60 93 BB 04 C4 09 00 90 70 97 58 22 70 52 05 00 08 00 A0 FE FF FF 7F 08 02 D2 35 FF FF FF FF 00 FE FF 55 2A 85 18 00 00 00 00 00 00 00 00 00 00,1C FC 21,0,1,1,1,5,1,0,1,0
19,9,0.0283400483175065,0.0287192482959439,220,0,1,D,39 10 00 16 F8 E0 B5 8E 1A 0A FA DC 5C 35 28 00 00 00 00 00 FF FF 4F 86 E0 88 00 00 00 00 00 00,08 3B 30,0,1,1,1,0,0,0,1,0
19,10,0.028725448294626,0.0294284482539588,18E19490,0,1,F,02 84 00 64 64 64 01 00 04 27 55 02 03 00 00 00 00 00 00 00 07 01 0A 01 BD 04 00 00 00 00 00 00 00 00 00 00 44 14 C0 05 F2 04 82 13 00 00 00 00 A7 0C 80 0C 7A 0F ED 0B 13 11 00 15 05 15 00 00,19 AE 07,0,1,1,1,6,0,1,1,0
19,11,0.0330006480408152,0.0335256480107155,212,0,1,E,39 04 0C 05 0E 0F F4 FF FF 39 15 01 14 44 BD 91 D9 F8 5F F5 FF FF FF FF FE 07 80 A0 28 01 FE FF FF 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00,0C 32 84,0,1,1,1,3,1,0,1,0
19,12,0.0335318480092788,0.033721047999115,227,0,1,9,39 04 22 08 00 3D 87 7E 78 0F FA FF,0 DF 32,0,1,1,1,0,0,0,1,0
19,13,0.0344650479538764,0.0349792479242992,219,0,1,E,39 0E 00 20 70 29 CF 14 B8 80 83 1A 3F F7 7F 95 5D 4D C1 16 B3 28 1D 5C 06 03 00 F1 FF FF FF FF 52 AB 78 22 00 00 00 00 00 00 00 00 00 00 00 00,14 EE AE,0,1,1,1,0,0,0,1,0
19,14,0.0354234478969779,0.035795647875831,217,0,1,D,39 13 00 15 B1 54 B4 08 A0 5E 0D D3 4F 10 38 F0 FF FF FF FF FF 52 FC EA D9 00 00 00 00 00 00 00,0C 05 2A,0,1,1,1,2,0,0,1,0
19,15,0.0392976476669737,0.0396766476455419,219,0,1,D,39 0F 00 15 01 55 CF 20 FF FF 7F CF FF FF 3F FF FF FF FF FF FF 52 B9 2C 9C 00 00 00 00 00 00 00,10 A8 8E,0,1,1,1,1,1,0,1,0
19,16,0.0478548471589484,0.0483728471292643,02D,0,1,E,3D AC BC 04 C4 09 00 90 70 97 58 22 70 52 05 00 08 00 A0 FE FF FF 7F 08 02 D2 35 FF FF FF FF 00 FE FF 57 86 2C 59 00 00 00 00 00 00 00 00 00 00,02 62 03,0,1,1,1,3,1,0,1,0
19,17,0.0483788471278395,0.0487520471067519,220,0,1,D,39 10 00 16 B5 08 B6 8E 1A 0A FA DC 5C 35 28 00 00 00 00 00 FF FF 52 8F 33 D1 00 00 00 00 00 00,11 8E 2A,0,1,1,1,2,0,0,1,0
18,1,0.000379249977488172,0.000893449947910947,219,0,1,E,39 0E 00 20 E6 E6 A5 15 B8 80 83 1A 3F F7 7F D5 5D 4D C1 16 B3 28 1D 5C 06 03 00 F1 FF FF FF FF FC 24 A8 7C 00 00 00 00 00 00 00 00 00 00 00 00,05 48 F2,0,1,1,1,0,0,0,1,0
18,2,0.00112544993318764,0.00149864991210006,217,0,1,D,39 13 00 15 D5 74 8A 08 A0 5E CD D4 4F 10 38 F0 FF FF FF FF FF FD D0 7B 9A 00 00 00 00 00 00 00,12 48 21,0,1,1,1,3,1,0,1,0
18,3,0.00368284978135947,0.00387184977120751,227,0,1,9,41 00 05 08 00 80 03 43 CF 4A 00 A0,1 60 23,0,1,1,1,0,0,0,1,0
18,4,0.0052298496895169,0.00561004966801375,219,0,1,D,39 0F 00 15 D3 B7 A5 20 FF FF 7F CF FF FF 3F FF FF FF FF FF FF FC AB CC 88 00 00 00 00 00 00 00,0A E2 A2,0,1,1,1,2,0,0,1,0
18,5,0.0136980491867753,0.0142182491569606,02D,0,1,E,46 E1 92 04 C4 09 00 90 70 97 58 22 70 52 05 00 08 00 A0 FE FF FF 7F 08 02 D2 35 FF FF FF FF 00 FE FF 01 08 31 ED 00 00 00 00 00 00 00 00 00 00,1F DF 6F,0,1,1,1,5,1,0,1,0
18,6,0.0142242491555358,0.014378649147438,212,0,1,8,39 04 06 04 12 72 EC 84,1 D4 D2,0,1,1,1,5,1,0,1,0
18,7,0.0143846491460131,0.0147598491246881,220,0,1,D,39 10 00 16 47 3C 8C 8E 1A 0A FA DC 5C 35 28 00 00 00 00 00 FF FF FC 7F 53 3B 00 00 00 00 00 00,1C 87 F5,0,1,1,1,4,0,0,1,0
18,8,0.0203696487906946,0.0208838487612361,219,0,1,E,39 0E 00 20 2E 4A A6 15 B8 80 83 1A 3F F7 7F 95 5D 4D C1 16 B3 28 1D 5C 06 03 00 F1 FF FF FF FF FE 26 4B 6E 00 00 00 00 00 00 00 00 00 00 00 00,15 8C 6A,0,1,1,1,0,0,0,1,0
18,9,0.0212540487381894,0.0216242487170424,217,0,1,D,39 13 00 15 E2 D2 8B 08 A0 5E 4D D5 4F 10 38 F0 FF FF FF FF FF FF F5 06 4B 00 00 00 00 00 00 00,1E 3D 96,1,1,1,0,2,0,0,1,0
18,10,0.0236462485961688,0.023833448586005,227,0,1,9,41 00 05 08 01 3D 26 10 1D 69 ED 0B,0 2D 81,0,1,1,1,6,0,0,1,0
18,11,0.0238594485835115,0.0245616485427731,18E19490,0,1,F,00 00 00 01 55 55 55 55 05 6D 06 DB 03 00 00 00 00 00 00 1A 02 7F 00 00 01 00 01 00 00 00 00 00 00 00 00 00 54 53 50 08 01 08 01 B8 01 86 01 65 01 43 01 54 53 50 0F 01 13 11 00 15 05 15 00 00,15 D8 72,0,1,1,1,5,1,1,1,0
18,12,0.0252396485015716,0.0256206484800209,219,0,1,D,39 0F 00 15 F5 86 A6 20 FF FF 7F CF FF FF 3F FF FF FF FF FF FF FE 13 8F 3C 00 00 00 00 00 00 00,1A 86 E0,0,1,1,1,3,1,0,1,0
18,13,0.033658848001739,0.0341790479718056,212,0,1,E,39 04 0C 05 0E 0F F4 FF FF 39 0C 16 08 FF FF FF FF FF FF FF FF 39 15 01 14 44 BD 91 D9 F8 5F F5 FF FF FF FF FE 07 80 A0 28 01 FE FF FF 00 00 00,1C 07 4B,0,1,1,1,6,0,0,1,0
18,14,0.0341850479704995,0.0347052479406848,02D,0,1,E,59 E8 93 04 C4 09 00 90 70 97 58 22 70 52 05 00 08 00 A0 FE FF FF 7F 08 02 D2 35 FF FF FF FF 00 FE FF 04 2D 44 42 00 00 00 00 00 00 00 00 00 00,0C D4 33,0,1,1,1,5,1,0,1,0
18,15,0.0347112479392599,0.0353616479017155,212,0,1,F,39 0C 08 3C FE 74 00 80 00 00 08 6C F5 3C 24 83 FF 7B DF 01 F0 F0 C4 01 A0 2C E0 7C 8F B3 04 00 00 9E 05 3C 40 0B 5A D0 82 16 B4 A0 05 2D 68 E5 28 6B FE 7F A9 E6 00 FF C9 FF FF FF 83 3E E4 FF,0D 57 B4,0,1,1,1,0,0,0,1,0
18,16,0.0353676479002907,0.0357428478790844,220,0,1,D,39 10 00 16 63 94 8D 8E 1A 0A FA DC 5C 35 28 00 00 00 00 00 FF FF FE A4 76 FD 00 00 00 00 00 00,19 29 F2,0,1,1,1,4,0,0,1,0
18,17,0.0388808476917184,0.0390700476815546,227,0,1,9,39 04 22 08 00 3D 87 7E 78 0F FA FF,0 DF 32,0,1,1,1,0,0,0,1,0
18,18,0.0404980475957082,0.0410122475662497,219,0,1,E,39 0E 00 20 BA 6E A7 15 B8 80 83 1A 3F F7 7F 95 5D 4D C1 16 B3 28 1D 5C 06 03 00 F1 FF FF FF FF 01 EB FD EF 00 00 00 00 00 00 00 00 00 00 00 00,06 76 B8,0,1,1,1,0,0,0,1,0
18,19,0.0412744475496147,0.0416476475284084,217,0,1,D,39 13 00 15 99 16 8C 08 A0 5E CD D4 4F 10 38 F0 FF FF FF FF FF 01 08 14 7F 00 00 00 00 00 00 00,0B 5D F6,0,1,1,1,3,1,0,1,0
18,20,0.0452134473157635,0.0455936472942604,219,0,1,D,39 0F 00 15 17 96 A7 20 FF FF 7F CF FF FF 3F FF FF FF FF FF FF 01 B5 18 31 00 00 00 00 00 00 00,1D 7D 20,0,1,1,1,2,0,0,1,0
17,1,2.84999983435341E-06,6.48499962722628E-05,249,0,1,0,,,,0,0,0,1,0,0,0,0
17,2,0.000114249993220739,0.00062644996376225,220,0,1,E,39 10 01 10 55 42 3F 30 54 10 06 06 5D 9D 00 20 05 F0 FF F1 39 10 00 16 10 87 63 8E 1A 0A FA DC 5C 35 28 00 00 00 00 00 FF FF AB C9 BE 84 00 00,10 95 C0,0,1,1,1,5,1,0,1,0
17,3,0.00063244996245615,0.000860649949858223,227,0,1,A,05 00 00 0C F5 FC FF 00 00 00 00 00 B3 2E CC D7,0 98 8F,0,1,1,1,7,1,0,1,0
17,4,0.00479284971546079,0.00505804970066624,227,0,1,B,00 80 00 04 C3 B0 9E 00 41 00 05 08 00 80 03 43 CF 49 B0 6A,0E B0 FE,0,1,1,1,7,1,0,1,0
17,5,0.00631184962528053,0.00682704959576268,219,0,1,E,39 0E 00 20 3F 77 7D 15 B8 80 83 1A 3F F7 7F D5 5D 4D C1 16 B3 28 1D 5C 06 03 00 F1 FF FF FF FF AD BE E2 11 00 00 00 00 00 00 00 00 00 00 00 00,17 41 12,0,1,1,1,1,1,0,1,0
17,6,0.0070292495826898,0.00740044956160223,217,0,1,D,39 13 00 15 CE AB 62 08 A0 5E 0D D5 4F 10 38 F0 FF FF FF FF FF AD 13 67 2E 00 00 00 00 00 00 00,09 9D 24,0,1,1,1,1,1,0,1,0
17,7,0.0111244493395652,0.0115054493180146,219,0,1,D,39 0F 00 15 CE A6 7D 20 FF FF 7F CF FF FF 3F FF FF FF FF FF FF AD B5 DF 77 00 00 00 00 00 00 00,19 43 2C,0,1,1,1,3,1,0,1,0
17,8,0.0196016488362893,0.0201216488064865,02D,0,1,E,09 A3 6A 04 C4 09 00 90 70 97 58 22 70 52 05 00 08 00 A0 FE FF FF 7F 08 02 D2 35 FF FF FF FF 00 FE FF B2 D4 0E 2B 00 00 00 00 00 00 00 00 00 00,07 B4 29,0,1,1,1,5,1,0,1,0
17,9,0.0201278488050498,0.0202830487969045,212,0,1,8,39 04 06 04 D1 F7 E4 84,0 AC 99,0,1,1,1,6,0,0,1,0
17,10,0.0202890487954797,0.0206662487741546,220,0,1,D,39 10 00 16 8F EF 64 8E 1A 0A FA DC 5C 35 28 00 00 00 00 00 FF FF AD 07 AF 8D 00 00 00 00 00 00,08 A2 DD,0,1,1,1,6,0,0,1,0
17,11,0.0206724487727179,0.0213716487322763,18E19490,0,1,F,03 6C 06 36 22 7B D2 44 00 47 00 10 00 00 00 01 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 A7 0C E5 0F 00 1C 0C 43 00 47 00 11 00 54 D9 05 53 16 D5 0C C4 09 00 13 11 00 15 05 15 00 00,1E E9 40,0,1,1,1,2,0,1,1,0
17,12,0.0262776484399474,0.0267926484104414,219,0,1,E,39 0E 00 20 83 1A 7E 15 B8 80 83 1A 3F F7 7F D5 5D 4D C1 16 B3 28 1D 5C 06 03 00 F1 FF FF FF FF AF 7B E2 36 00 00 00 00 00 00 00 00 00 00 00 00,18 0B 25,0,1,1,1,1,1,0,1,0
17,13,0.0271008483910755,0.0274680483701067,217,0,1,D,39 13 00 15 29 57 63 08 A0 5E CD D4 4F 10 38 F0 FF FF FF FF FF AF 08 AC B0 00 00 00 00 00 00 00,1C FD 6C,1,1,1,0,7,1,0,1,0
17,14,0.0295480482457897,0.0297362482356852,227,0,1,9,41 00 05 08 01 A5 76 14 E3 90 BF 40,1 A5 57,0,1,1,1,7,1,0,1,0
17,15,0.0311462481509075,0.031527448129345,219,0,1,D,39 0F 00 15 E8 97 7E 20 FF FF 7F CF FF FF 3F FF FF FF FF FF FF AF 16 28 0F 00 00 00 00 00 00 00,06 2C 8C,0,1,1,1,3,1,0,1,0
17,16,0.0316656481200717,0.0319518481041491,14420061,0,0,8,40 02 00 00 00 00 00 00,0F A5,0,1,1,1,,,1,,
17,17,0.0396118476483203,0.0401310476184462,02D,0,1,E,16 AA 6B 04 C4 09 00 90 70 97 58 22 70 52 05 00 08 00 A0 FE FF FF 7F 08 02 D2 35 FF FF FF FF 00 FE FF B4 CF 18 68 00 00 00 00 00 00 00 00 00 00,0A 73 35,0,1,1,1,4,0,0,1,0
17,18,0.0401370476171401,0.0405122475958151,220,0,1,D,39 10 00 16 AB 47 65 8E 1A 0A FA DC 5C 35 28 00 00 00 00 00 FF FF AF FC A6 45 00 00 00 00 00 00,00 AC E8,0,1,1,1,4,0,0,1,0
17,19,0.0447862473411256,0.0453114473108953,212,0,1,E,39 04 0C 05 0E 0F F4 FF FF 39 15 01 14 44 BD 91 D9 F8 5F F5 FF FF FF FF FE 07 80 A0 28 01 FE FF FF 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00,0C 32 84,0,1,1,1,3,1,0,1,0
17,20,0.0453176473095773,0.0455078472992354,227,0,1,9,39 04 22 08 00 3D 87 7E 78 1F FA FF,1 53 E2,0,1,1,1,1,1,0,1,0
17,21,0.0462898472518596,0.0468040472222824,219,0,1,E,39 0E 00 20 17 3E 7F 15 B8 80 83 1A 3F F7 7F D5 5D 4D C1 16 B3 28 1D 5C 06 03 00 F1 FF FF FF FF B1 C7 5A 39 00 00 00 00 00 00 00 00 00 00 00 00,0E 39 1C,0,1,1,1,0,0,0,1,0
17,22,0.0471360472016222,0.0475092471804159,217,0,1,D,39 13 00 15 27 90 64 08 A0 5E 4D D4 4F 10 38 F0 FF FF FF FF FF B1 F4 58 34 00 00 00 00 00 00 00,0F A5 59,0,1,1,1,3,1,0,1,0
16,1,0.00306524981802525,0.00358644978803245,02D,0,1,E,F6 82 48 04 C4 09 00 90 70 97 58 22 70 52 05 00 08 00 A0 FE FF FF 7F 08 02 D2 35 FF FF FF FF 00 FE FF 6E FA 63 5C 00 00 00 00 00 00 00 00 00 00,08 21 08,0,1,1,1,6,0,0,1,0
16,2,0.00359244978672635,0.00396644976559128,220,0,1,D,39 10 00 16 20 69 42 8E 1A 0A FA DC 5C 35 28 00 00 00 00 00 FF FF 68 53 AA D3 00 00 00 00 00 00,06 7D 42,0,1,1,1,3,1,0,1,0
16,3,0.00826064950958383,0.0084536494991944,212,0,1,9,39 04 0C 05 0E 0F F4 FF FF 00 00 00,1 37 80,0,1,1,1,4,0,0,1,0
16,4,0.00846004949774581,0.00883304947667011,227,0,1,D,39 04 22 08 00 3D 86 7E 78 0F FA FF 39 80 00 0C 00 7F E0 81 DF 2F B0 FE 71 C1 B5 11 00 00 00 00,1D 2E AE,0,1,1,1,3,1,0,1,0
16,5,0.00978304941920172,0.0103002493895651,219,0,1,E,39 0E 00 20 AF 81 5C 15 B8 80 83 1A 3F F7 7F D5 5D 4D C1 16 B3 28 1D 5C 06 03 00 F1 FF FF FF FF 6B E4 30 65 00 00 00 00 00 00 00 00 00 00 00 00,1C A6 71,0,1,1,1,3,1,0,1,0
16,6,0.0105664493726927,0.0109386493515457,217,0,1,D,39 13 00 15 3A FC 41 08 A0 5E 4D D5 4F 10 38 F0 FF FF FF FF FF 6B A7 06 8E 00 00 00 00 00 00 00,08 C2 A0,0,1,1,1,2,0,0,1,0
16,7,0.0146046491329521,0.0149836491115202,219,0,1,D,39 0F 00 15 2E 8A 5C 20 FF FF 7F CF FF FF 3F FF FF FF FF FF FF 6B 11 70 73 00 00 00 00 00 00 00,12 A0 47,0,1,1,1,1,1,0,1,0
16,8,0.0173858489678373,0.0174958489623755,068,0,0,1,04,37 77,0,1,1,1,,,0,,
16,9,0.0231240486271709,0.0234992486058458,220,0,1,D,39 10 00 16 04 C1 43 8E 1A 0A FA DC 5C 35 28 00 00 00 00 00 FF FF 6B 5A 2A 1D 00 00 00 00 00 00,02 1E BD,0,1,1,1,4,0,0,1,0
16,10,0.0235052486045397,0.0240264485745469,02D,0,1,E,E9 8B 49 04 C4 09 00 90 70 97 58 22 70 52 05 00 08 00 A0 FE FF FF 7F 08 02 D2 35 FF FF FF FF 00 FE FF 70 0F DD 30 00 00 00 00 00 00 00 00 00 00,1F 03 61,0,1,1,1,6,0,0,1,0
16,11,0.0240324485732408,0.0247246485330961,18E19490,0,1,F,01 01 00 57 0D 72 01 80 0C ED 00 BC 02 06 06 00 00 00 00 40 1F 01 00 00 AC 0D 48 2B 01 20 03 00 00 01 AD 01 8E 0C 00 00 02 02 B4 03 B9 32 D0 07 AC 0D 40 1F 0C 2B 12 55 13 11 00 15 05 15 00 00,01 6E 56,0,1,1,1,3,1,1,1,0
16,12,0.02473064853179,0.0254346484910634,540,0,1,F,23 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00,11 12 63,0,1,1,1,5,1,0,1,0
16,13,0.0284088483134219,0.0286910482977369,14420059,0,0,8,40 03 08 00 00 00 00 00,4C 17,0,1,1,1,,,1,,
16,14,0.0297710482325506,0.0304230481949112,219,0,1,F,39 0E 01 0F 90 35 FF FF FF FF FF FF FF 8F D3 08 BC FD FF 39 0E 00 20 3B A5 5D 15 B8 80 83 1A 3F F7 7F D5 5D 4D C1 16 B3 28 1D 5C 06 03 00 F1 FF FF FF FF 6D 96 9E 6D 00 00 00 00 00 00 00 00 00,07 FB D5,0,1,1,1,2,0,0,1,0
16,15,0.0304412481927621,0.0308094481717338,217,0,1,D,39 13 00 15 6C 22 42 08 A0 5E 8D D5 4F 10 38 F0 FF FF FF FF FF 6D 19 DE B8 00 00 00 00 00 00 00,08 A9 24,1,1,1,0,0,0,0,1,0
16,16,0.0346554479425727,0.0350336479210696,219,0,1,D,39 0F 00 15 CC 9A 5D 20 FF FF 7F CF FF FF 3F FF FF FF FF FF FF 6D 1E 19 C2 00 00 00 00 00 00 00,0D 84 6C,0,1,1,1,0,0,0,1,0
16,17,0.043031647445293,0.0435528474153002,02D,0,1,E,C8 90 4A 04 C4 09 00 90 70 97 58 22 70 52 05 00 08 00 A0 FE FF FF 7F 08 02 D2 35 FF FF FF FF 00 FE FF 72 48 34 FB 00 00 00 00 00 00 00 00 00 00,1B 4C 22,0,1,1,1,6,0,0,1,0
16,18,0.0435588474139941,0.0437920474012181,212,0,1,A,39 0C 14 0C FF FF FF FF FD FF FF FF FF FF FF FF,0 2F B8,0,1,1,1,4,0,0,1,0
16,19,0.0437982473997813,0.0441732473785869,220,0,1,D,39 10 00 16 9B A9 44 8E 1A 0A FA DC 5C 35 28 00 00 00 00 00 FF FF 6D D8 38 D8 00 00 00 00 00 00,1F AB 4A,0,1,1,1,4,0,0,1,0
15,1,0.00757024955057162,0.00808244952111313,220,0,1,E,39 10 01 10 55 42 3F 00 54 10 96 06 5C 9D 00 20 05 F0 FF F5 39 10 00 16 18 BF 1D 8E 1A 0A FA DC 5C 35 28 00 00 00 00 00 FF FF 1F 37 1E B3 00 00,05 E6 B0,0,1,1,1,5,1,0,1,0
15,2,0.00808844951980703,0.00860764948993296,02D,0,1,E,05 F6 23 04 C4 09 00 90 70 97 58 E2 6F 52 05 00 08 00 A0 FE FF FF 7F 08 02 D2 35 FF FF FF FF 00 FE FF 24 73 96 94 00 00 00 00 00 00 00 00 00 00,19 C7 1C,0,1,1,1,4,0,0,1,0
15,3,0.00861384948861499,0.00884184947614767,227,0,1,A,05 00 00 0C F5 FC FF 00 00 00 00 00 27 13 74 ED,1 B0 88,0,1,1,1,7,1,0,1,0
15,4,0.0128360492379507,0.0131002492233342,227,0,1,B,00 80 00 04 99 12 90 00 41 00 05 08 00 80 03 43 CF 49 24 48,00 12 E6,0,1,1,1,6,0,0,1,0
15,5,0.0143662491471055,0.0148794491175876,219,0,1,E,39 0E 00 20 49 78 37 15 B8 80 83 1A 3F F8 7F D5 5D 4D C1 16 B3 28 1D 5C 06 03 00 F1 FF FF FF FF 21 D7 54 EF 00 00 00 00 00 00 00 00 00 00 00 00,18 E8 8E,0,1,1,1,7,1,0,1,0
15,6,0.014971649111164,0.015342649090207,217,0,1,D,39 13 00 15 25 62 1C 08 A0 5E 4D D6 4F 10 30 F0 FF FF FF FF FF 21 D7 BE CF 00 00 00 00 00 00 00,08 C9 BE,0,1,1,1,1,1,0,1,0
